JV7523 Lufthansa Riga Prag 17.10.2017 15:46 18.10.2017 15:46 147 19422
EA9190 Lufthansa Podgorica Dublin 03.04.2017 16:53 04.04.2017 16:53 162 18152
AY3855 Bonair Oslo Bern 17.10.2017 15:46 18.10.2017 15:46 92 16474
RR3168 Rossija Tallinn Monaco 25.07.2017 9:50 26.07.2017 9:50 160 12975
CP3122 Rossija Oslo Vaduz 24.03.2017 2:56 25.03.2017 2:56 191 13401
MB5745 Germania Monaco Kiew 05.04.2017 3:17 06.04.2017 3:17 55 17621
DR4545 EasyJet Minsk Kiew 26.03.2017 0:32 27.03.2017 0:32 127 19916
DC4002 Rheinair Andorra Podgorica 01.02.2017 3:22 02.02.2017 3:22 56 12720
VM4793 Lufthansa Skopje Tallinn 11.10.2017 19:20 12.10.2017 19:20 171 15961
KX1421 Bonair Moskau Bratislava 14.10.2017 12:58 15.10.2017 12:58 74 13667
FQ5315 Lufthansa Skopje Prag 01.10.2017 9:58 02.10.2017 9:58 52 14350
TQ1708 Eurowings Zagreb Berlin 05.02.2017 17:21 06.02.2017 17:21 137 15152
HH7621 Lufthansa Berlin Andorra 09.12.2017 21:53 01.12.2017 21:53 199 13102
RV4828 Raya Helsinki Vilnius 08.11.2017 13:24 09.11.2017 13:24 137 11772
XH7659 Luxair Moskau Rom 01.10.2017 9:58 02.10.2017 9:58 182 12890
PL5249 Germania Rom Minsk 19.07.2017 11:17 11.07.2017 11:17 131 10212
BD7470 Bonair Kopenhagen Monaco 23.12.2017 15:17 24.12.2017 15:17 92 15326
VI8033 EasyJet Moskau Andorra 13.08.2017 12:51 14.08.2017 12:51 73 11402
HO2190 Rheinair Kischinau Riga 06.02.2017 11:49 07.02.2017 11:49 153 18355
LB2006 Lufthansa Zagreb Amsterdam 27.03.2017 19:14 28.03.2017 19:14 133 16914
JM5052 Rheinair Amsterdam Kopenhagen 04.12.2017 15:44 05.12.2017 15:44 139 15660
WH3451 Aerocon Luxemburg Moskau 09.10.2017 3:19 01.10.2017 3:19 137 14742
EB7157 EasyJet Bern Wien 15.01.2017 14:55 16.01.2017 14:55 72 17562
DE3701 Rheinair Kischinau Budapest 15.01.2017 14:55 16.01.2017 14:55 99 11868
LH5579 Jetair Bern Madrid 25.07.2017 9:50 26.07.2017 9:50 135 17106
RZ3840 Elbeflug Ljubljana Sofia 18.11.2017 15:05 19.11.2017 15:05 158 15300
MF1370 Lufthansa Madrid Athen 23.05.2017 1:12 24.05.2017 1:12 139 14401
WE7570 Luxair Zagreb Lissabon 18.11.2017 15:05 19.11.2017 15:05 117 11055
TP3805 Rossija Podgorica Helsinki 19.07.2017 11:17 11.07.2017 11:17 68 19760
MU9924 Elbeflug Astana Berlin 05.11.2017 15:58 06.11.2017 15:58 138 17898
TV8947 Rossija Amsterdam Minsk 26.12.2017 6:34 27.12.2017 6:34 59 16386
GX9993 Elbeflug Bern Astana 14.10.2017 12:58 15.10.2017 12:58 142 17122
MF8172 Raya Kischinau Podgorica 12.01.2017 8:10 13.01.2017 8:10 71 19315
PG7535 EasyJet Tallinn Kischinau 25.07.2017 21:12 26.07.2017 21:12 118 11131
JX3758 Rossija Vaduz Warschau 13.02.2017 18:17 14.02.2017 18:17 69 15665
LW5307 Rheinair Moskau Berlin 20.02.2017 23:03 21.02.2017 23:03 78 11147
DN6009 Luxair Andorra Amsterdam 32.05.2017 7:31 32.05.2017 7:31 174 12647
NC9128 Lufthansa Prag Luxemburg 14.10.2017 12:58 15.10.2017 12:58 126 15051
KB3603 Elbeflug Moskau Skopje 18.06.2017 21:57 19.06.2017 21:57 160 16160
OG2155 Aerocon Podgorica Monaco 17.06.2017 20:28 18.06.2017 20:28 195 11620
OF7163 Lufthansa Luxemburg Monaco 20.02.2017 23:03 21.02.2017 23:03 91 14894
HI8981 Rheinair Minsk Oslo 22.07.2017 17:24 23.07.2017 17:24 183 11233
RF9226 Raya Oslo Madrid 32.05.2017 7:31 32.05.2017 7:31 180 12911
ON7268 Germania Riga Kiew 19.03.2017 17:46 11.03.2017 17:46 94 17927
TH8282 EasyJet Stockholm Vilnius 05.10.2017 20:53 06.10.2017 20:53 170 17694
MY1360 Raya Berlin Valletta 03.07.2017 14:29 04.07.2017 14:29 167 13349
MB2015 Elbeflug Sarajevo Paris 12.06.2017 19:26 13.06.2017 19:26 178 10566
HI4250 Rossija Sarajevo Ankara 17.06.2017 20:28 18.06.2017 20:28 137 19868
TB9939 Rheinair Brüssel Stockholm 13.09.2017 0:08 14.09.2017 0:08 189 12255
QL7482 Bonair Kischinau Valletta 32.05.2017 23:32 31.05.2017 23:32 66 17616
KL3792 Lufthansa Tallinn Rom 10.08.2017 20:33 11.08.2017 20:33 159 18187
WS3573 Raya Paris Bukarest 19.03.2017 17:46 11.03.2017 17:46 120 18833
KM5185 Bonair Kopenhagen Astana 09.12.2017 21:53 01.12.2017 21:53 150 15839
VB9164 EasyJet Valletta Astana 12.02.2017 2:54 13.02.2017 2:54 52 12298
EM5477 Eurowings Dublin Podgorica 03.04.2017 16:53 04.04.2017 16:53 83 10160
EJ7723 EasyJet Bern Riga 13.02.2017 18:17 14.02.2017 18:17 199 11052
LO4667 Jetair Dublin Prag 25.04.2017 6:32 26.04.2017 6:32 70 12687
JI1601 Rossija Belgrad Wien 10.11.2017 17:29 11.11.2017 17:29 138 17949
RW9508 Jetair Andorra Bern 17.10.2017 15:46 18.10.2017 15:46 144 15537
IN5118 Germania Warschau Tallinn 15.01.2017 14:55 16.01.2017 14:55 93 15861
WO4409 Lufthansa Bukarest Riga 18.06.2017 21:57 19.06.2017 21:57 109 12963
LU1865 Jetair Bratislava Astana 02.02.2017 11:44 03.02.2017 11:44 126 12552
HQ9807 Eurowings Monaco Zagreb 25.07.2017 9:50 26.07.2017 9:50 148 10582
EP5210 Aerocon Astana Riga 13.09.2017 0:08 14.09.2017 0:08 150 14404
GD3442 Rheinair Prag Tallinn 32.05.2017 7:31 32.05.2017 7:31 72 15748
GJ7369 Rheinair Astana Wien 16.02.2017 1:03 17.02.2017 1:03 138 18266
XZ9786 Rossija Stockholm Vilnius 21.02.2017 4:18 22.02.2017 4:18 163 11866
XP5975 Jetair Berlin Lissabon 03.01.2017 15:14 04.01.2017 15:14 121 12003
WA2001 Aerocon Belgrad Valletta 21.06.2017 23:50 22.06.2017 23:50 68 16329
PA4696 Eurowings Riga Prag 11.12.2017 10:35 12.12.2017 10:35 182 13529
YU1355 EasyJet Ljubljana Budapest 04.03.2017 15:46 05.03.2017 15:46 180 19197
NL3794 Lufthansa Belgrad Stockholm 03.04.2017 16:53 04.04.2017 16:53 109 11662
CY4702 EasyJet Lissabon Moskau 19.07.2017 18:13 11.07.2017 18:13 118 10216
GK3916 Aviaction Rom Tirana 12.02.2017 2:54 13.02.2017 2:54 95 14167
AL6111 Germania Dublin Vilnius 32.05.2017 23:32 31.05.2017 23:32 192 14789
IM3592 Luxair Zagreb Vilnius 20.06.2017 16:40 21.06.2017 16:40 146 15404
YT3127 Aerocon Madrid Sofia 20.02.2017 23:03 21.02.2017 23:03 141 19985
WD4771 Aviaction Sarajevo Monaco 02.02.2017 14:52 03.02.2017 14:52 95 17904
XD3988 Aerocon Riga Ljubljana 04.03.2017 15:46 05.03.2017 15:46 109 19870
BF3994 Luxair Kopenhagen Helsinki 14.05.2017 19:49 15.05.2017 19:49 93 16866
OA6563 Aviaction Bukarest Madrid 14.01.2017 0:36 15.01.2017 0:36 62 17605
JG4862 Raya Ljubljana Stockholm 20.10.2017 18:38 21.10.2017 18:38 173 18162
KH5382 Luxair Skopje Lissabon 11.08.2017 17:36 12.08.2017 17:36 86 16473
AH1170 Lufthansa Paris Lissabon 03.07.2017 14:29 04.07.2017 14:29 134 13757
ZZ5201 Raya Valletta Sarajevo 14.01.2017 0:36 15.01.2017 0:36 78 10617
YI6289 Rossija Bern Brüssel 02.02.2017 14:52 03.02.2017 14:52 80 11461
XQ4414 Aerocon Paris Luxemburg 19.03.2017 17:46 11.03.2017 17:46 135 12048
IH4955 Rossija Bern Kischinau 20.02.2017 23:03 21.02.2017 23:03 176 10791
GE6978 Aerocon Budapest Sofia 32.05.2017 23:32 31.05.2017 23:32 131 19615
IL6028 Luxair Sofia Moskau 20.12.2017 10:49 21.12.2017 10:49 168 11908
WO9361 EasyJet Kiew Brüssel 27.04.2017 5:41 28.04.2017 5:41 67 12441
OS8870 Bonair Oslo Rom 12.02.2017 2:54 13.02.2017 2:54 58 10007
KM6374 Rheinair Budapest Lissabon 13.12.2017 21:54 14.12.2017 21:54 167 13500
PW4702 Elbeflug Madrid Helsinki 06.07.2017 18:58 07.07.2017 18:58 72 12386
YE8418 Elbeflug Rom Budapest 25.06.2017 4:26 26.06.2017 4:26 126 12071
KP8619 Eurowings Brüssel Luxemburg 01.02.2017 3:22 02.02.2017 3:22 186 18056
GJ9893 Lufthansa Bern Helsinki 16.08.2017 22:30 17.08.2017 22:30 68 12550
YR3289 Aviaction Bratislava Berlin 05.02.2017 17:21 06.02.2017 17:21 107 16286
LU7925 Elbeflug Belgrad Sarajevo 19.07.2017 11:17 11.07.2017 11:17 196 12709
XF8702 Aviaction Kischinau Prag 05.02.2017 17:21 06.02.2017 17:21 111 12790
GS5699 Aviaction Sofia Monaco 14.10.2017 12:58 15.10.2017 12:58 91 15920
NS2766 Aviaction Kischinau Belgrad 14.10.2017 12:58 15.10.2017 12:58 122 15448
QH5886 Rossija Brüssel Podgorica 20.12.2017 10:49 21.12.2017 10:49 78 19374
VL6874 Eurowings Kiew Dublin 19.08.2017 1:33 11.08.2017 1:33 160 15618
ZQ4798 Raya Tirana Minsk 22.07.2017 17:24 23.07.2017 17:24 69 13604
RF6619 Raya Kischinau Monaco 24.01.2017 23:32 25.01.2017 23:32 162 16181
DZ7122 Aerocon Bukarest Kiew 32.05.2017 7:31 32.05.2017 7:31 153 18010
BE3237 Lufthansa Vaduz Belgrad 06.07.2017 18:43 07.07.2017 18:43 145 13482
GT8493 Aerocon Zagreb Minsk 27.04.2017 5:41 28.04.2017 5:41 198 12272
WV4671 Germania Rom Lissabon 10.02.2017 5:47 11.02.2017 5:47 98 17301
ZL2692 Aviaction Athen Warschau 19.02.2017 22:48 11.02.2017 22:48 177 14743
AR9928 Rheinair Berlin Minsk 23.02.2017 2:00 24.02.2017 2:00 161 10881
BL6340 Bonair Kischinau Ankara 19.08.2017 1:33 11.08.2017 1:33 72 16028
BT5673 Aerocon Budapest Kopenhagen 25.04.2017 6:32 26.04.2017 6:32 107 11876
SI8235 Luxair Zagreb Astana 17.10.2017 15:46 18.10.2017 15:46 72 19022
AE9520 Rheinair Belgrad Andorra 17.06.2017 20:28 18.06.2017 20:28 106 14876
ET7678 Jetair Sarajevo Riga 21.06.2017 23:50 22.06.2017 23:50 54 15641
SF7700 Germania Berlin Madrid 24.01.2017 23:32 25.01.2017 23:32 162 16848
XU9809 Elbeflug Monaco Vilnius 20.02.2017 23:03 21.02.2017 23:03 86 15463
VT5419 Rossija Madrid Lissabon 06.02.2017 11:49 07.02.2017 11:49 147 18506
OY8914 Eurowings Luxemburg Ankara 21.09.2017 17:26 22.09.2017 17:26 84 12314
GF6437 Jetair Stockholm Monaco 04.01.2017 23:30 05.01.2017 23:30 164 17217
TX9336 Raya Skopje Dublin 20.12.2017 10:49 21.12.2017 10:49 76 11678
UO5820 Germania Monaco Oslo 06.02.2017 11:49 07.02.2017 11:49 183 10534
WS4150 Lufthansa Monaco Bratislava 08.11.2017 13:24 09.11.2017 13:24 70 14535
OZ4092 EasyJet Minsk Budapest 13.09.2017 0:08 14.09.2017 0:08 146 13970
PJ8243 Aerocon Astana Dublin 25.07.2017 21:12 26.07.2017 21:12 139 11912
QA1009 Luxair Ljubljana Helsinki 11.10.2017 19:20 12.10.2017 19:20 78 13541
SZ1374 Aviaction Budapest Ankara 26.12.2017 6:34 27.12.2017 6:34 52 19947
IY8797 Raya Ljubljana Stockholm 20.10.2017 18:38 21.10.2017 18:38 183 13712
LM4051 Raya Ankara Madrid 18.06.2017 21:57 19.06.2017 21:57 66 16078
WF3075 Aerocon Sofia Paris 22.07.2017 17:24 23.07.2017 17:24 168 19372
WL5445 Germania Vilnius Budapest 20.11.2017 10:33 21.11.2017 10:33 50 11949
PS8068 Germania Luxemburg Paris 14.10.2017 12:58 15.10.2017 12:58 80 19986
MI9615 Bonair Ljubljana Athen 21.06.2017 23:50 22.06.2017 23:50 181 17968
HW8478 Aerocon Ljubljana Vaduz 27.03.2017 19:14 28.03.2017 19:14 78 16660
GV9286 Elbeflug Oslo Warschau 28.09.2017 16:18 29.09.2017 16:18 50 15062
HK4068 Lufthansa Ljubljana Paris 20.10.2017 18:38 21.10.2017 18:38 105 10945
UF8506 Elbeflug Tirana Valletta 04.01.2017 23:30 05.01.2017 23:30 117 15731
AP1187 EasyJet Bratislava Ljubljana 09.12.2017 21:53 01.12.2017 21:53 124 16167
SS7250 Lufthansa Lissabon Brüssel 03.01.2017 15:14 04.01.2017 15:14 76 10006
XF8200 EasyJet Luxemburg Sofia 12.04.2017 3:52 13.04.2017 3:52 157 18371
MU1525 Germania Bratislava Stockholm 06.02.2017 11:49 07.02.2017 11:49 199 18076
VU9560 Aerocon Astana Andorra 29.05.2017 20:56 21.05.2017 20:56 51 17998
HA8397 Aviaction Dublin Tallinn 21.02.2017 4:18 22.02.2017 4:18 77 15554
IB1808 Luxair Athen Lissabon 27.11.2017 19:42 28.11.2017 19:42 118 15070
YV5678 Rossija Vaduz Tallinn 01.02.2017 20:27 02.02.2017 20:27 68 13326
DN6524 Rheinair Amsterdam Berlin 25.07.2017 21:12 26.07.2017 21:12 77 11288
MH9537 Germania Wien Ankara 01.02.2017 3:22 02.02.2017 3:22 177 10193
BM8564 Luxair Warschau Tirana 09.12.2017 21:53 01.12.2017 21:53 67 15609
UN1015 Bonair Monaco Riga 26.12.2017 6:34 27.12.2017 6:34 148 13592
UQ9024 Rossija Kiew Belgrad 26.12.2017 6:34 27.12.2017 6:34 190 17806
VB5196 Rheinair Warschau Astana 12.06.2017 19:26 13.06.2017 19:26 121 17678
SF7490 Bonair Tirana Bratislava 21.09.2017 17:26 22.09.2017 17:26 55 13042
NL4625 Elbeflug Valletta Astana 20.11.2017 10:33 21.11.2017 10:33 198 15774
QS1278 Aerocon Lissabon Brüssel 13.09.2017 0:08 14.09.2017 0:08 153 19943
FO4361 Jetair Bratislava Berlin 21.09.2017 17:26 22.09.2017 17:26 99 17893
CU9380 EasyJet Andorra Kischinau 04.12.2017 15:44 05.12.2017 15:44 168 15049
RL9740 Raya Lissabon Kiew 14.05.2017 19:49 15.05.2017 19:49 144 13645
DB3764 Raya Amsterdam Tallinn 11.10.2017 19:20 12.10.2017 19:20 132 17895
BV6754 Elbeflug Wien Zagreb 05.02.2017 17:21 06.02.2017 17:21 65 16403
KP9842 Luxair Astana Budapest 14.10.2017 12:58 15.10.2017 12:58 121 13198
QM9317 Jetair Athen Luxemburg 22.07.2017 17:24 23.07.2017 17:24 100 16085
AC9532 Eurowings Athen Helsinki 16.02.2017 1:03 17.02.2017 1:03 146 19879
AZ9590 Lufthansa Dublin Valletta 12.02.2017 2:54 13.02.2017 2:54 155 15368
OP5067 Raya Madrid Minsk 06.07.2017 18:58 07.07.2017 18:58 153 10786
ZT8710 Rossija Warschau Vaduz 01.02.2017 20:27 02.02.2017 20:27 113 17487
CD4892 Elbeflug Rom Moskau 08.11.2017 13:24 09.11.2017 13:24 160 12065
EP9255 Eurowings Tallinn Dublin 04.03.2017 15:46 05.03.2017 15:46 178 13097
UX2916 Elbeflug Madrid Berlin 26.05.2017 21:27 27.05.2017 21:27 85 17164
IW9041 Aviaction Amsterdam Andorra 27.03.2017 19:14 28.03.2017 19:14 148 18920
AI2200 Rheinair Moskau Valletta 14.10.2017 12:58 15.10.2017 12:58 80 17409
KU9138 Eurowings Moskau Helsinki 01.02.2017 3:22 02.02.2017 3:22 107 12069
JW7908 Germania Riga Paris 06.02.2017 11:49 07.02.2017 11:49 50 18994
UO6656 Elbeflug Budapest Lissabon 23.02.2017 2:00 24.02.2017 2:00 174 11079
SP9097 EasyJet Athen Riga 32.05.2017 17:30 32.05.2017 17:30 175 15064
WU1853 Rossija Luxemburg Wien 20.11.2017 10:33 21.11.2017 10:33 50 17711
DH7210 Lufthansa Tirana Bukarest 09.10.2017 3:19 01.10.2017 3:19 111 11353
IA5598 Aerocon Zagreb Sarajevo 12.01.2017 8:10 13.01.2017 8:10 194 12597
PV6174 Bonair Prag Paris 18.06.2017 21:57 19.06.2017 21:57 79 14539
LC4444 Luxair Kopenhagen Dublin 19.07.2017 18:13 11.07.2017 18:13 163 17543
BC8777 EasyJet Vaduz Vilnius 03.04.2017 16:53 04.04.2017 16:53 103 18686
XE5427 Elbeflug Bukarest Budapest 16.02.2017 1:03 17.02.2017 1:03 143 18783
ZO6771 Bonair Kischinau Kopenhagen 11.08.2017 17:36 12.08.2017 17:36 160 18469
SL2790 Raya Kiew Luxemburg 20.10.2017 18:38 21.10.2017 18:38 54 15794
LU2416 Aerocon Budapest Berlin 27.03.2017 19:14 28.03.2017 19:14 176 14684
PW4771 Germania Luxemburg Oslo 32.10.2017 20:45 31.10.2017 20:45 162 13138
WT2357 Raya Helsinki Rom 10.02.2017 5:47 11.02.2017 5:47 130 11272
FW6259 Bonair Bern Luxemburg 19.03.2017 17:46 11.03.2017 17:46 133 12919
JY4602 Rheinair Lissabon Helsinki 17.06.2017 20:28 18.06.2017 20:28 73 11884
CK8967 Aviaction Riga Tallinn 14.10.2017 12:58 15.10.2017 12:58 166 15738
BI8640 Luxair Moskau Tallinn 29.01.2017 3:30 21.01.2017 3:30 186 11364
PO2928 EasyJet Luxemburg Tallinn 24.09.2017 19:51 25.09.2017 19:51 93 11970
DG1592 Rheinair Kischinau Prag 28.09.2017 16:18 29.09.2017 16:18 91 14005
IU9788 Raya Warschau Riga 05.02.2017 17:21 06.02.2017 17:21 100 18862
LG9418 Germania Riga Belgrad 15.01.2017 14:55 16.01.2017 14:55 178 11301
PA5023 Eurowings Andorra Lissabon 24.01.2017 23:32 25.01.2017 23:32 169 19137
HC8512 Bonair Oslo Brüssel 19.07.2017 11:17 11.07.2017 11:17 145 17669
UA6750 Lufthansa Berlin Kischinau 03.01.2017 15:14 04.01.2017 15:14 125 14575
EW2938 Aerocon Kischinau Budapest 13.02.2017 18:17 14.02.2017 18:17 93 11191
ZG9096 Raya Sarajevo Bukarest 06.03.2017 7:15 07.03.2017 7:15 180 19992
EF3835 Aerocon Brüssel Vaduz 17.06.2017 20:28 18.06.2017 20:28 93 12320
EW2744 Rossija Belgrad Luxemburg 10.02.2017 5:47 11.02.2017 5:47 170 12023
YR5429 Eurowings Budapest Rom 10.02.2017 5:47 11.02.2017 5:47 58 18781
JX5354 Aerocon Brüssel Wien 23.05.2017 1:12 24.05.2017 1:12 153 16745
HL5879 Elbeflug Dublin Bukarest 04.12.2017 15:44 05.12.2017 15:44 111 15141
GG8745 Aerocon Tirana Helsinki 15.01.2017 14:55 16.01.2017 14:55 110 16161
AW9342 Jetair Bukarest Bratislava 01.02.2017 3:22 02.02.2017 3:22 130 15660
AO3931 Aerocon Vilnius Lissabon 28.09.2017 16:18 29.09.2017 16:18 180 15841
UM5782 Aviaction Lissabon Sofia 29.01.2017 3:30 21.01.2017 3:30 185 18521
PG1207 Bonair Luxemburg Paris 03.07.2017 14:29 04.07.2017 14:29 183 18146
QX7734 Rossija Valletta Oslo 14.05.2017 19:49 15.05.2017 19:49 104 16139
XR5453 Aviaction Athen Valletta 14.01.2017 0:36 15.01.2017 0:36 86 11290
QX1654 Aviaction Zagreb Bern 08.11.2017 13:24 09.11.2017 13:24 95 13882
IS4288 Luxair Budapest Paris 20.12.2017 10:49 21.12.2017 10:49 177 16344
ZL2198 Rossija Berlin Bukarest 14.01.2017 0:36 15.01.2017 0:36 71 18033
BL1091 Eurowings Stockholm Kopenhagen 25.07.2017 21:12 26.07.2017 21:12 177 12000
CG2482 Bonair Ankara Bukarest 26.05.2017 21:27 27.05.2017 21:27 57 13290
DY9494 Aviaction Luxemburg Zagreb 06.07.2017 18:43 07.07.2017 18:43 163 10600
OK3710 Aviaction Sofia Ankara 27.04.2017 5:41 28.04.2017 5:41 139 10521
LX2445 Rossija Vilnius Bern 22.07.2017 17:24 23.07.2017 17:24 142 18569
EA9732 Aerocon Sofia Paris 27.11.2017 19:42 28.11.2017 19:42 117 16798
RD7432 Luxair Dublin Kischinau 14.05.2017 19:49 15.05.2017 19:49 85 19932
DO8772 Bonair Astana Zagreb 25.07.2017 21:12 26.07.2017 21:12 170 12025
YN8047 Jetair Vilnius Kopenhagen 23.05.2017 1:12 24.05.2017 1:12 186 13084
KU9470 Rossija Ankara Prag 32.10.2017 20:45 31.10.2017 20:45 69 19709
MO1322 Eurowings Podgorica Moskau 02.02.2017 11:44 03.02.2017 11:44 169 18450
QE3274 Aviaction Athen Ankara 22.07.2017 17:24 23.07.2017 17:24 99 13517
MJ7943 Elbeflug Zagreb Amsterdam 11.08.2017 17:36 12.08.2017 17:36 105 17980
DJ8265 Elbeflug Tallinn Podgorica 02.02.2017 11:44 03.02.2017 11:44 173 16422
FH2645 Bonair Astana Ankara 24.01.2017 23:32 25.01.2017 23:32 140 16798
VU6553 Luxair Bern Vilnius 08.11.2017 13:24 09.11.2017 13:24 88 15202
UU7818 Luxair Helsinki Luxemburg 25.06.2017 4:26 26.06.2017 4:26 135 12517
HY5116 Germania Berlin Amsterdam 08.07.2017 2:21 09.07.2017 2:21 165 10058
JN9803 Eurowings Ljubljana Lissabon 28.12.2017 20:20 29.12.2017 20:20 57 18934
NU9276 Elbeflug Riga Athen 29.05.2017 20:56 21.05.2017 20:56 127 17005
XC6387 EasyJet Tirana Oslo 02.03.2017 20:58 03.03.2017 20:58 122 17940
BY4108 Eurowings Kischinau Luxemburg 08.11.2017 13:24 09.11.2017 13:24 69 19531
VJ2924 Eurowings Sofia Paris 21.02.2017 4:18 22.02.2017 4:18 70 16540
OH1833 Rheinair Monaco Oslo 02.02.2017 11:44 03.02.2017 11:44 67 15779
KV1339 Bonair Skopje Kopenhagen 26.05.2017 21:27 27.05.2017 21:27 178 14847
RT9544 Eurowings Lissabon Wien 08.07.2017 2:21 09.07.2017 2:21 72 18256
NM7042 EasyJet Wien Madrid 06.02.2017 11:49 07.02.2017 11:49 191 15884
ZT1163 Aviaction Sarajevo Riga 27.03.2017 19:14 28.03.2017 19:14 190 14674
UZ6914 Raya Rom Kischinau 03.04.2017 16:53 04.04.2017 16:53 183 18859
VN9862 EasyJet Luxemburg Andorra 26.03.2017 0:32 27.03.2017 0:32 50 11165
SU2716 Rheinair Belgrad Riga 23.05.2017 1:12 24.05.2017 1:12 144 14419
IO8095 Jetair Kiew Bratislava 22.07.2017 17:24 23.07.2017 17:24 110 12598
KP1357 Aerocon Bukarest Kischinau 20.12.2017 10:49 21.12.2017 10:49 166 13108
JL5711 Lufthansa Luxemburg Vaduz 08.06.2017 15:47 09.06.2017 15:47 119 19215
KB4760 Rheinair Prag Bratislava 12.01.2017 8:10 13.01.2017 8:10 176 16941
QO2517 Eurowings Astana Valletta 11.08.2017 17:36 12.08.2017 17:36 65 14193
JA8819 Luxair Skopje Minsk 12.02.2017 2:54 13.02.2017 2:54 76 18636
DN9193 Jetair Amsterdam Bern 14.05.2017 19:49 15.05.2017 19:49 50 13068
GZ6197 Germania Podgorica Bern 15.03.2017 6:41 16.03.2017 6:41 112 13596
HD4949 Aerocon Wien Brüssel 32.10.2017 20:45 31.10.2017 20:45 76 13260
RF6023 Jetair Monaco Madrid 27.03.2017 19:14 28.03.2017 19:14 132 16218
EV4443 Eurowings Budapest Prag 05.04.2017 3:17 06.04.2017 3:17 170 10115
UK8702 Germania Ljubljana Prag 10.11.2017 17:29 11.11.2017 17:29 162 14555
PE8387 Raya Vaduz Ljubljana 22.07.2017 17:24 23.07.2017 17:24 59 15061
QS8885 Rheinair Luxemburg Kischinau 10.11.2017 17:29 11.11.2017 17:29 179 15707
CK6352 Raya Oslo Belgrad 12.04.2017 3:52 13.04.2017 3:52 178 11541
DX7795 Jetair Athen Tallinn 25.07.2017 9:50 26.07.2017 9:50 90 18649
IX5617 Elbeflug Minsk Amsterdam 25.07.2017 21:12 26.07.2017 21:12 181 15429
PI9592 Eurowings Helsinki Bukarest 15.01.2017 14:55 16.01.2017 14:55 93 11417
TG8507 EasyJet Prag Sarajevo 29.01.2017 3:30 21.01.2017 3:30 73 18585
KU1789 Lufthansa Tallinn Prag 32.05.2017 23:32 31.05.2017 23:32 168 15778
GP9504 Aerocon Tallinn Minsk 02.02.2017 14:52 03.02.2017 14:52 141 17112
YQ1108 Rossija Podgorica Riga 22.07.2017 17:24 23.07.2017 17:24 162 14626
JE6124 Eurowings Budapest Ankara 04.12.2017 15:44 05.12.2017 15:44 130 19706
ZE2023 Jetair Vilnius Skopje 14.10.2017 12:58 15.10.2017 12:58 169 15388
DY3233 Bonair Podgorica Kischinau 13.02.2017 18:17 14.02.2017 18:17 170 16291
UU1877 Rossija Bukarest Stockholm 13.08.2017 12:51 14.08.2017 12:51 119 16741
DD2036 Lufthansa Tirana Wien 25.06.2017 4:26 26.06.2017 4:26 184 12803
OY7233 Elbeflug Astana Tirana 21.09.2017 17:26 22.09.2017 17:26 179 15841
LL1780 Lufthansa Rom Vilnius 27.11.2017 19:42 28.11.2017 19:42 114 14683
WC2615 Lufthansa Vilnius Athen 24.12.2017 7:23 25.12.2017 7:23 185 19182
LQ6618 EasyJet Amsterdam Berlin 25.07.2017 21:12 26.07.2017 21:12 136 19190
HG3000 Bonair Paris Sarajevo 12.04.2017 6:02 13.04.2017 6:02 166 11951
HI9451 Jetair Tallinn Minsk 03.04.2017 16:53 04.04.2017 16:53 85 15184
FK9380 EasyJet Minsk Monaco 21.06.2017 23:50 22.06.2017 23:50 159 18540
LE3852 Aviaction Sofia Ljubljana 24.09.2017 19:51 25.09.2017 19:51 101 18506
OD6100 EasyJet Helsinki Vaduz 29.01.2017 3:30 21.01.2017 3:30 60 10526
XQ6715 Eurowings Luxemburg Tallinn 32.05.2017 23:32 31.05.2017 23:32 140 11454
RH6804 Raya Tallinn Belgrad 19.07.2017 18:13 11.07.2017 18:13 156 18065
AW8594 Raya Rom Bern 14.10.2017 12:58 15.10.2017 12:58 79 16217
MA2231 Aerocon Lissabon Tallinn 17.06.2017 20:28 18.06.2017 20:28 51 16194
WK5120 Jetair Tirana Stockholm 06.03.2017 7:15 07.03.2017 7:15 165 14393
SP8266 Rossija Tallinn Podgorica 32.01.2017 21:06 32.01.2017 21:06 140 19034
YT9541 Aerocon Dublin Sarajevo 02.03.2017 20:58 03.03.2017 20:58 175 17922
JL8028 Luxair Astana Sarajevo 23.01.2017 9:17 24.01.2017 9:17 96 12325
IN4596 Rossija Valletta Sarajevo 25.04.2017 6:32 26.04.2017 6:32 59 10940
KR9992 Rheinair Oslo Brüssel 11.12.2017 10:35 12.12.2017 10:35 133 18062
XG2284 Aerocon Vaduz Brüssel 09.12.2017 21:53 01.12.2017 21:53 156 17117
GD2512 Rossija Wien Amsterdam 25.07.2017 9:50 26.07.2017 9:50 60 14367
KV3029 Bonair Kopenhagen Tirana 19.07.2017 11:17 11.07.2017 11:17 88 13099
MA9570 Jetair Warschau Brüssel 08.07.2017 2:21 09.07.2017 2:21 125 18903
EN9314 Raya Tallinn Athen 24.03.2017 2:56 25.03.2017 2:56 172 15607
EL9090 Bonair Dublin Lissabon 23.01.2017 9:17 24.01.2017 9:17 147 15381
IO8598 Lufthansa Madrid Monaco 03.07.2017 14:29 04.07.2017 14:29 118 17661
ET8103 Rossija Tirana Budapest 24.12.2017 7:23 25.12.2017 7:23 136 19796
