LG6466 Elbeflug Taranto Luxemburg 24.09.2017 19:51 25.09.2017 19:51 146 10575
NX3696 Bonair Athens Madrid 16.08.2017 22:30 17.08.2017 22:30 115 16275
YN2654 Lufthansa Bukarest Perugia 24.07.2017 14:01 25.07.2017 14:01 170 17888
KN6705 Germania Dublin Düsseldorf 15.03.2017 6:41 16.03.2017 6:41 145 14889
UQ3115 Lufthansa Kischinau Moskau 08.06.2017 15:47 09.06.2017 15:47 141 19404
PB3561 Germania Liverpool Prag 14.01.2017 0:36 15.01.2017 0:36 97 18223
LJ9600 Raya Plovdiv Cagliari 04.01.2017 23:30 05.01.2017 23:30 102 18946
CD7829 Lufthansa Prag Cardiff 01.02.2017 20:27 02.02.2017 20:27 166 11068
UB4243 Aerocon VenicePadua Tallinn 03.04.2017 16:53 04.04.2017 16:53 173 14440
FL2413 Elbeflug Trieste Skopje 20.05.2017 23:32 31.05.2017 23:32 93 18238
EW3488 Raya Prag Poznań 21.02.2017 4:18 22.02.2017 4:18 69 14711
AM4267 Aerocon Liverpool Prag 24.03.2017 2:56 25.03.2017 2:56 73 11178
AS4258 Eurowings Warschau Szczecin 21.05.2017 7:31 32.05.2017 7:31 108 12689
UA4527 Germania Rimini Tallinn 18.06.2017 21:57 19.06.2017 21:57 131 17417
FA2866 Aviaction Cagliari Parma 19.08.2017 1:33 11.08.2017 1:33 105 12862
JM5467 Bonair Palma Parma 21.06.2017 23:50 22.06.2017 23:50 141 17354
KQ5678 Raya Gdańsk Bilbao 14.10.2017 12:58 15.10.2017 12:58 165 11540
CD3770 Jetair Budapest Thessaloniki 13.02.2017 18:17 14.02.2017 18:17 50 12468
HJ3122 Aerocon Thessaloniki Milan 21.05.2017 17:30 32.05.2017 17:30 115 14633
PA5742 EasyJet Ankara Manchester 17.10.2017 15:46 18.10.2017 15:46 162 18863
JD8694 Rheinair Skopje Genoa 19.07.2017 11:17 11.07.2017 11:17 135 19649
MR7235 EasyJet Rimini Bielefeld 08.07.2017 2:21 09.07.2017 2:21 81 12481
PI8699 Jetair Frankfurt Brno 20.02.2017 23:03 21.02.2017 23:03 132 15618
JX5496 Rossija Bologna Prag 27.11.2017 19:42 28.11.2017 19:42 120 10713
QW4059 Elbeflug Moskau Bydgoszcz 14.01.2017 0:36 15.01.2017 0:36 161 16639
XZ4148 Aviaction Zagreb Hanover 20.05.2017 23:32 31.05.2017 23:32 115 13243
ML9903 Rossija Córdoba Bristol 24.09.2017 19:51 25.09.2017 19:51 71 11424
AI2335 Rossija Szczecin Wien 14.10.2017 12:58 15.10.2017 12:58 68 12731
OA5429 Aerocon Tallinn Skopje 10.08.2017 20:33 11.08.2017 20:33 145 12610
JV3308 EasyJet Sheffield Athens 02.03.2017 20:58 03.03.2017 20:58 187 13415
KI2577 Aerocon Lublin Parma 12.04.2017 3:52 13.04.2017 3:52 168 15669
XT5623 Rossija Wrocław Liverpool 20.05.2017 16:09 31.05.2017 16:09 71 12890
ZP1278 Elbeflug Vicenza Tallinn 15.01.2017 14:55 16.01.2017 14:55 94 17976
AC9647 Bonair Copenhagen Malmö 12.04.2017 6:02 13.04.2017 6:02 86 19133
BM4848 EasyJet Bari Warschau 03.07.2017 14:29 04.07.2017 14:29 187 14076
JO5392 Eurowings Paris Belgrad 27.02.2017 9:39 28.02.2017 9:39 148 11398
YF8556 Elbeflug Glasgow Rotterdam 10.08.2017 20:33 11.08.2017 20:33 95 13275
RT9101 Jetair Versilia Leicester 26.12.2017 6:34 27.12.2017 6:34 187 19836
CV1686 Aerocon Brescia Duisburg 19.08.2017 1:33 11.08.2017 1:33 81 10533
IB6742 EasyJet Coventry Bremen 15.03.2017 6:41 16.03.2017 6:41 181 14569
DY9582 Jetair Kopenhagen Wien 03.04.2017 16:53 04.04.2017 16:53 170 11100
EV6127 Germania Ljubljana Frankfurt 12.04.2017 6:02 13.04.2017 6:02 139 10576
SQ7244 Aviaction Plovdiv Kopenhagen 11.10.2017 19:20 12.10.2017 19:20 197 13560
VD4070 Rossija Rimini Murcia 24.01.2017 23:32 25.01.2017 23:32 109 10016
PC7034 Luxair Kischinau Alicante 19.07.2017 11:17 11.07.2017 11:17 144 14806
NP8657 Lufthansa Pescara Minsk 01.10.2017 9:58 02.10.2017 9:58 155 18587
UQ4820 Rossija Plovdiv Nuremberg 20.12.2017 10:49 21.12.2017 10:49 58 14039
GS6503 Luxair Sofia Skopje 05.10.2017 20:53 06.10.2017 20:53 133 17173
LT2503 Jetair Bristol Edinburgh 05.06.2017 18:56 06.06.2017 18:56 137 11130
ON4198 Elbeflug Florence Leipzig 01.05.2017 3:50 02.05.2017 3:50 94 14392
MI6798 Rossija Skopje Parma 27.04.2017 5:41 28.04.2017 5:41 170 17636
CC9890 Rossija Taranto Cagliari 02.03.2017 20:58 03.03.2017 20:58 145 19674
SB2801 Bonair Manchester Sheffield 05.06.2017 18:56 06.06.2017 18:56 90 16377
TW4049 EasyJet Bielefeld Genoa 12.06.2017 19:26 13.06.2017 19:26 113 10219
FR9132 Aerocon Rome Brno 03.01.2017 15:14 04.01.2017 15:14 113 17797
XM5609 Lufthansa Bielefeld Malmö 19.07.2017 18:13 11.07.2017 18:13 120 18620
QV6097 Germania Seville Glasgow 17.06.2017 20:28 18.06.2017 20:28 68 18334
RG6375 Jetair Frankfurt Poznań 04.03.2017 15:46 05.03.2017 15:46 105 10989
VQ5757 EasyJet Vaduz Bremen 20.06.2017 16:40 21.06.2017 16:40 154 17727
FB2184 Luxair London Verona 27.11.2017 19:42 28.11.2017 19:42 164 18245
TK1002 Lufthansa Pescara Stockholm 20.06.2017 16:40 21.06.2017 16:40 120 18533
MD7931 Elbeflug Córdoba Utrecht 12.02.2017 2:54 13.02.2017 2:54 127 15672
UQ1815 Lufthansa Poznań Madrid 23.01.2017 9:17 24.01.2017 9:17 146 12237
FR8462 Aviaction Glasgow Cardiff 05.04.2017 3:17 06.04.2017 3:17 79 18018
DK1918 Rheinair Paris Madrid 14.05.2017 19:49 15.05.2017 19:49 167 12036
NW6793 Germania Verona Rome 04.03.2017 15:46 05.03.2017 15:46 149 19261
MN2741 Raya Poznań Palermo 21.05.2017 17:30 32.05.2017 17:30 186 12874
BH4650 Eurowings Skopje Bukarest 12.04.2017 6:02 13.04.2017 6:02 58 17687
XO7347 Germania Zaragoza Prag 01.02.2017 3:22 02.02.2017 3:22 114 14381
GB4348 Raya Florence London 21.09.2017 17:26 22.09.2017 17:26 69 18151
TE7059 EasyJet Sheffield Wrocław 10.02.2017 5:47 11.02.2017 5:47 178 12219
DX2020 Raya Moskau Poznań 13.02.2017 18:17 14.02.2017 18:17 64 14309
YH8328 EasyJet Plovdiv Rome 19.07.2017 18:13 11.07.2017 18:13 143 17831
HC1168 Elbeflug Belfast Amsterdam 20.02.2017 23:03 21.02.2017 23:03 186 14192
GA4213 Lufthansa Madrid Dublin 25.07.2017 21:12 26.07.2017 21:12 133 15757
JX3542 Eurowings Bremen Skopje 13.08.2017 12:51 14.08.2017 12:51 162 12775
CE8871 EasyJet Sheffield Gdańsk 13.08.2017 12:51 14.08.2017 12:51 109 11594
QC5079 Rheinair Valencia Bologna 06.07.2017 18:43 07.07.2017 18:43 159 15192
OD9854 Aviaction Bern Modena 20.06.2017 16:40 21.06.2017 16:40 91 12216
YJ6973 EasyJet Manchester Tirana 29.05.2017 20:56 21.05.2017 20:56 190 13855
NH7079 Raya Duisburg Valencia 12.01.2017 8:10 13.01.2017 8:10 155 13131
ZB4935 Elbeflug Ljubljana Frankfurt 09.10.2017 3:19 01.10.2017 3:19 167 12142
SS7827 Rossija Milan Birmingham 13.12.2017 21:54 14.12.2017 21:54 60 15780
US5184 Aerocon Poznań Bremen 05.10.2017 20:53 06.10.2017 20:53 60 16294
NV6609 Germania Catania Verona 21.09.2017 17:26 22.09.2017 17:26 65 10239
OZ7110 Jetair Bari Astana 28.12.2017 20:20 29.12.2017 20:20 121 15931
FO3483 Rheinair Kopenhagen Sarajevo 25.07.2017 9:50 26.07.2017 9:50 142 16060
SL9616 Jetair Bari Athen 08.11.2017 13:24 09.11.2017 13:24 64 11971
OU5286 Germania Nice VenicePadua 23.02.2017 2:00 24.02.2017 2:00 125 16022
EK7731 Aerocon Lisbon Malmö 03.04.2017 16:53 04.04.2017 16:53 119 18840
FY3080 Lufthansa Riga Zagreb 19.03.2017 17:46 11.03.2017 17:46 119 14237
NL1834 Rheinair London Stockholm 19.03.2017 17:46 11.03.2017 17:46 131 15661
GW8963 EasyJet Dresden Vicenza 19.07.2017 11:17 11.07.2017 11:17 51 11424
DH9986 Aviaction Frankfurt Palermo 19.07.2017 18:13 11.07.2017 18:13 173 18564
ZY4761 Germania Verona Kiew 01.02.2017 20:27 02.02.2017 20:27 74 16265
PL8009 Germania Toulouse Lecce 23.01.2017 9:17 24.01.2017 9:17 191 13403
SG3186 Luxair Cologne Edinburgh 13.09.2017 0:08 14.09.2017 0:08 176 12454
KE1653 Rheinair PisaLivorno Copenhagen 12.01.2017 8:10 13.01.2017 8:10 74 15064
QJ9987 Raya Turin Bern 12.04.2017 6:02 13.04.2017 6:02 69 16540
NJ4121 Aerocon Edinburgh Milan 15.01.2017 14:55 16.01.2017 14:55 81 16011
DP4783 Luxair Bologna Rome 24.03.2017 2:56 25.03.2017 2:56 173 11766
XD2141 EasyJet Rome Parma 06.03.2017 7:15 07.03.2017 7:15 183 13000
ZN9397 Raya Modena Leeds 25.07.2017 9:50 26.07.2017 9:50 64 17922
SN3309 Lufthansa Tirana Rimini 22.07.2017 17:24 23.07.2017 17:24 157 16753
CZ9348 Raya Wuppertal Bristol 18.06.2017 21:57 19.06.2017 21:57 186 16736
GU6960 Bonair Coventry Bydgoszcz 13.09.2017 0:08 14.09.2017 0:08 73 15023
PE7752 Luxair Tallinn Versilia 20.12.2017 10:49 21.12.2017 10:49 128 16524
OG3552 Jetair Seville Toulouse 25.07.2017 21:12 26.07.2017 21:12 79 14710
SZ9411 Aviaction Valletta Alicante 22.07.2017 17:24 23.07.2017 17:24 174 18678
NU7464 Raya Zaragoza Madrid 08.07.2017 2:21 09.07.2017 2:21 50 13716
CO6012 Aviaction Lecce Rotterdam 05.02.2017 17:21 06.02.2017 17:21 109 12153
KJ3379 Bonair Belfast Aarhus 08.06.2017 15:47 09.06.2017 15:47 151 17847
AD4211 Raya Bremen Milan 01.02.2017 20:27 02.02.2017 20:27 163 10363
YE3166 Jetair Stuttgart Stockholm 16.02.2017 1:03 17.02.2017 1:03 170 12428
MR3609 Germania Kiew Palermo 08.06.2017 15:47 09.06.2017 15:47 81 17813
QQ9802 Lufthansa Kischinau Moskau 11.12.2017 10:35 12.12.2017 10:35 67 13742
DB9245 EasyJet London Valletta 28.09.2017 16:18 29.09.2017 16:18 168 17861
LC6690 Lufthansa Berlin Gdańsk 27.11.2017 19:42 28.11.2017 19:42 150 10313
NB7676 Jetair Andorra Genoa 24.07.2017 14:01 25.07.2017 14:01 136 16848
MR9031 Elbeflug Hanover Gothenburg 04.01.2017 23:30 05.01.2017 23:30 187 11909
XF7085 Germania Varna Rimini 12.06.2017 19:26 13.06.2017 19:26 111 11813
HV8658 Raya Sofia Belfast 13.08.2017 12:51 14.08.2017 12:51 75 16394
OV8322 EasyJet Alicante Manchester 14.05.2017 19:49 15.05.2017 19:49 199 14402
JD3824 EasyJet Paris Perugia 01.02.2017 20:27 02.02.2017 20:27 50 14348
IJ1553 Eurowings Tallinn Milan 17.10.2017 15:46 18.10.2017 15:46 158 19557
OZ9384 Germania Brüssel Minsk 28.09.2017 16:18 29.09.2017 16:18 171 14984
BU8043 Elbeflug Dortmund    Athen 01.05.2017 3:50 02.05.2017 3:50 124 12118
FB9528 Elbeflug Kischinau Valencia 20.05.2017 16:09 31.05.2017 16:09 165 15292
DK8040 Eurowings Düsseldorf Coventry 16.02.2017 1:03 17.02.2017 1:03 105 18377
MB5322 Aviaction Wuppertal Bukarest 01.02.2017 3:22 02.02.2017 3:22 91 10601
IX2031 Eurowings Luxemburg Valencia 14.01.2017 0:36 15.01.2017 0:36 89 16745
RR9953 Aerocon Nice Turin 15.03.2017 6:41 16.03.2017 6:41 135 12813
ZN4575 Lufthansa Varna Nice 18.11.2017 15:05 19.11.2017 15:05 151 18322
OM5595 Jetair Minsk Lissabon 09.10.2017 3:19 01.10.2017 3:19 160 10361
LV5401 Rossija Poznań Ljubljana 05.10.2017 20:53 06.10.2017 20:53 115 19600
BB7202 Rheinair Moskau Cologne 06.07.2017 18:58 07.07.2017 18:58 111 11421
CV5306 Rheinair Szczecin Las 25.04.2017 6:32 26.04.2017 6:32 92 15542
UB9793 Raya VenicePadua Oslo 26.03.2017 0:32 27.03.2017 0:32 69 19044
DD3406 Luxair Podgorica Wakefield 21.05.2017 17:30 32.05.2017 17:30 164 12058
VQ6562 Rossija Valencia Budapest 25.07.2017 9:50 26.07.2017 9:50 86 13738
GC5195 Aerocon Athens Budapest 13.09.2017 0:08 14.09.2017 0:08 59 12344
RG5458 Eurowings Ankara Taranto 15.03.2017 6:41 16.03.2017 6:41 53 15562
UN6232 Rheinair Sarajevo Glasgow 28.09.2017 16:18 29.09.2017 16:18 129 11643
IX3294 Lufthansa Taranto Leicester 03.01.2017 15:14 04.01.2017 15:14 67 14003
IF4075 Aviaction Dublin Ljubljana 29.05.2017 20:56 21.05.2017 20:56 99 19855
KR1304 Germania Rotterdam Thessaloniki 14.10.2017 12:58 15.10.2017 12:58 176 19829
IN6328 Bonair Ljubljana Wien 04.01.2017 23:30 05.01.2017 23:30 65 10863
TC8943 Bonair Plovdiv Athen 15.03.2017 6:41 16.03.2017 6:41 118 18695
HR2673 EasyJet Amsterdam Cologne 13.12.2017 21:54 14.12.2017 21:54 136 11693
VB8316 Rheinair Lecce Szczecin 19.08.2017 1:33 11.08.2017 1:33 123 11573
RZ3116 Jetair Leipzig Malmö 16.08.2017 22:30 17.08.2017 22:30 83 13446
QI5397 Aviaction Malmö Wien 19.07.2017 11:17 11.07.2017 11:17 101 12039
HO5867 Rheinair Palermo Prag 08.06.2017 15:47 09.06.2017 15:47 86 19550
WD3276 EasyJet Vaduz Edinburgh 06.03.2017 7:15 07.03.2017 7:15 151 15108
DC9525 Luxair Amsterdam Palermo 15.03.2017 6:41 16.03.2017 6:41 193 15111
PL3452 Raya Wakefield Milan 01.10.2017 9:58 02.10.2017 9:58 140 16671
KM3231 Eurowings Ankara Perugia 20.11.2017 10:33 21.11.2017 10:33 87 14072
RK6153 Jetair Bratislava Cagliari 13.08.2017 12:51 14.08.2017 12:51 139 16588
PG5048 Bonair Catania Bilbao 10.08.2017 20:33 11.08.2017 20:33 174 18543
FV2106 Elbeflug Lecce Parma 29.01.2017 3:30 21.01.2017 3:30 188 12243
ZI1843 Lufthansa Turin Taranto 16.02.2017 1:03 17.02.2017 1:03 102 16953
UV6097 Eurowings PisaLivorno Modena 09.10.2017 3:19 01.10.2017 3:19 142 12767
VW6908 Lufthansa Brescia Wien 10.06.2017 23:55 11.06.2017 23:55 147 14698
UW8126 Aviaction Bilbao Valletta 19.07.2017 11:17 11.07.2017 11:17 120 17218
UR2504 Bonair Gdańsk Monaco 13.12.2017 21:54 14.12.2017 21:54 111 12627
UD2375 Bonair Bochum Antwerp 11.08.2017 17:36 12.08.2017 17:36 76 12796
MC2512 Lufthansa Genoa Toulouse 04.12.2017 15:44 05.12.2017 15:44 191 15106
HI5722 EasyJet Parma Tallinn 12.04.2017 6:02 13.04.2017 6:02 138 11664
KN3702 Jetair Liverpool Wrocław 20.06.2017 16:40 21.06.2017 16:40 99 10458
AH5754 Elbeflug Bilbao Leipzig 26.05.2017 21:27 27.05.2017 21:27 67 17062
JK6530 Raya Monaco Zagreb 08.06.2017 15:47 09.06.2017 15:47 77 12306
VZ6272 Germania Poznań Dresden 04.03.2017 15:46 05.03.2017 15:46 151 11287
CY4125 Bonair Leeds Las 21.02.2017 4:18 22.02.2017 4:18 61 10838
YZ2271 Bonair Thessaloniki Budapest 03.01.2017 15:14 04.01.2017 15:14 55 19616
AB3888 Elbeflug Lisbon Bielefeld 26.12.2017 6:34 27.12.2017 6:34 57 18071
CO5163 Eurowings Thessaloniki Leipzig 18.11.2017 15:05 19.11.2017 15:05 82 15495
CO4086 Germania Ancona Monaco 25.06.2017 4:26 26.06.2017 4:26 69 11074
ID3242 Rossija Cologne Leipzig 02.02.2017 14:52 03.02.2017 14:52 118 13196
VS4398 Raya Helsinki Dublin 19.02.2017 22:48 11.02.2017 22:48 114 11562
ZG5764 Lufthansa Modena Bologna 29.01.2017 3:30 21.01.2017 3:30 139 14767
QI7957 Germania Sheffield Nuremberg 10.06.2017 23:55 11.06.2017 23:55 91 19478
HP5674 Raya Valletta Ankara 18.11.2017 15:05 19.11.2017 15:05 186 18372
KQ3028 Rheinair Cagliari Bilbao 21.01.2017 21:06 32.01.2017 21:06 56 12076
ZY6399 Bonair Kopenhagen Bremen 16.08.2017 22:30 17.08.2017 22:30 90 15082
FM3594 Rheinair Rimini Prag 25.04.2017 6:32 26.04.2017 6:32 132 18547
PW9933 Raya Bradford Valletta 25.07.2017 9:50 26.07.2017 9:50 75 10846
SG3580 Jetair Bari Dortmund    13.02.2017 18:17 14.02.2017 18:17 163 13514
OV2040 Aerocon Coventry Bologna 10.08.2017 20:33 11.08.2017 20:33 86 19713
OT2765 Lufthansa Andorra Dublin 23.05.2017 1:12 24.05.2017 1:12 169 10640
UT7647 Eurowings Alicante Wien 06.07.2017 18:58 07.07.2017 18:58 91 13415
MZ1080 Aerocon Athens Palma 20.05.2017 23:32 31.05.2017 23:32 196 10234
PY7057 Jetair Poznań Bradford 01.02.2017 3:22 02.02.2017 3:22 57 11125
BT9841 Rheinair Paris VenicePadua 21.06.2017 23:50 22.06.2017 23:50 55 12044
DU7339 Luxair Kiew Amsterdam 23.12.2017 15:17 24.12.2017 15:17 68 11634
LE9331 Raya ClujNapoca Perugia 21.02.2017 4:18 22.02.2017 4:18 169 16435
FT3028 Lufthansa Amsterdam Cologne 26.05.2017 21:27 27.05.2017 21:27 152 18275
DO9307 Lufthansa Essen Rome 14.01.2017 0:36 15.01.2017 0:36 174 13833
NO6224 Eurowings Athens Cagliari 11.10.2017 19:20 12.10.2017 19:20 58 17696
KA9889 EasyJet Sheffield Bari 21.05.2017 7:31 32.05.2017 7:31 172 10331
UU6053 Raya Riga Hanover 06.07.2017 18:43 07.07.2017 18:43 73 13515
AJ6186 Elbeflug Dublin Kopenhagen 12.01.2017 8:10 13.01.2017 8:10 57 19336
RT9911 Raya Gothenburg Leeds 28.12.2017 20:20 29.12.2017 20:20 91 10534
HC5173 Germania Nuremberg Catania 25.04.2017 6:32 26.04.2017 6:32 196 17323
GB6500 Bonair Genoa Verona 11.12.2017 10:35 12.12.2017 10:35 137 17022
TV6168 Aerocon Zagreb Lublin 25.04.2017 6:32 26.04.2017 6:32 101 13184
RZ9519 Bonair Bern Bremen 19.07.2017 11:17 11.07.2017 11:17 158 11220
SR2571 Lufthansa Taranto Hanover 20.10.2017 18:38 21.10.2017 18:38 147 14764
EA7348 Rheinair Perugia Liverpool 29.09.2017 18:30 21.09.2017 18:30 116 16143
PD7012 Rossija Utrecht Gothenburg 20.10.2017 20:45 31.10.2017 20:45 159 17158
KY3844 Jetair Glasgow Vaduz 11.10.2017 19:20 12.10.2017 19:20 197 15114
KS7152 Raya Essen Copenhagen 08.11.2017 13:24 09.11.2017 13:24 174 17687
LA2587 EasyJet Lissabon Liverpool 15.03.2017 6:41 16.03.2017 6:41 170 18098
YS4797 Rossija Nice Bern 03.07.2017 14:29 04.07.2017 14:29 184 15492
LX9758 Rheinair Zagreb Belfast 20.12.2017 10:49 21.12.2017 10:49 110 10780
LF4063 Jetair Luxemburg Taranto 19.08.2017 1:33 11.08.2017 1:33 134 14086
RG6215 Rheinair Astana Murcia 02.03.2017 20:58 03.03.2017 20:58 132 19841
WS3737 Rheinair Bremen Genoa 12.04.2017 3:52 13.04.2017 3:52 157 10376
GA5029 Elbeflug Toulouse Leeds 04.03.2017 15:46 05.03.2017 15:46 199 19125
GX7727 Rheinair Rome Athen 27.11.2017 19:42 28.11.2017 19:42 51 13442
WH4439 Germania Kopenhagen Copenhagen 17.06.2017 20:28 18.06.2017 20:28 152 12282
LR2563 Jetair Rimini Murcia 04.03.2017 15:46 05.03.2017 15:46 89 10877
XX2019 Jetair Dresden Bari 24.09.2017 19:51 25.09.2017 19:51 145 18086
FP3777 Eurowings Wrocław Madrid 01.05.2017 3:50 02.05.2017 3:50 154 19700
HX2609 Rossija Coventry Gothenburg 18.06.2017 21:57 19.06.2017 21:57 68 14885
NR3917 Germania Berlin Podgorica 09.10.2017 3:19 01.10.2017 3:19 65 12688
PR4604 Rossija Nice Copenhagen 08.06.2017 15:47 09.06.2017 15:47 95 10643
YQ9995 Aerocon Florence Bari 19.02.2017 22:48 11.02.2017 22:48 95 19586
KD4278 Germania Turin Zagreb 19.07.2017 18:13 11.07.2017 18:13 103 14660
VT3830 Elbeflug Budapest Lissabon 21.06.2017 23:50 22.06.2017 23:50 180 15866
PR1744 Bonair Brno Lissabon 13.12.2017 21:54 14.12.2017 21:54 86 16427
CQ4638 Rossija Bydgoszcz Kischinau 17.06.2017 20:28 18.06.2017 20:28 184 19669
EP7521 Aerocon Moskau Warschau 27.04.2017 5:41 28.04.2017 5:41 112 16085
JY8101 Aerocon Budapest Lisbon 13.02.2017 18:17 14.02.2017 18:17 136 10192
LA4752 Germania Varna London 22.07.2017 17:24 23.07.2017 17:24 92 19701
XX4208 Aviaction PisaLivorno Bratislava 29.01.2017 3:30 21.01.2017 3:30 126 18066
MQ6327 Raya Genoa Lyon 19.08.2017 1:33 11.08.2017 1:33 65 10959
MZ4319 Luxair Minsk Valencia 06.07.2017 18:58 07.07.2017 18:58 92 10321
HG8319 Raya Warschau Kischinau 23.12.2017 15:17 24.12.2017 15:17 149 18977
BN3128 Jetair Brüssel Cologne 12.04.2017 3:52 13.04.2017 3:52 94 19184
KL1417 Aerocon Podgorica Las 16.02.2017 1:03 17.02.2017 1:03 112 19733
WZ5339 Luxair Essen Perugia 21.09.2017 17:26 22.09.2017 17:26 187 15345
PD7696 Aerocon Wrocław Milan 10.08.2017 20:33 11.08.2017 20:33 70 16062
OD1790 EasyJet Berlin Astana 27.11.2017 19:42 28.11.2017 19:42 179 12406
HO2351 EasyJet London Brno 24.09.2017 19:51 25.09.2017 19:51 188 17836
DX7282 Raya Pescara ClujNapoca 16.08.2017 22:30 17.08.2017 22:30 170 13429
VN8282 Raya Bratislava Taranto 21.06.2017 23:50 22.06.2017 23:50 89 10303
AN3143 Eurowings Florence Szczecin 27.04.2017 5:41 28.04.2017 5:41 58 18933
GG4127 Raya Coventry Poznań 13.08.2017 12:51 14.08.2017 12:51 99 18100
XE7462 Bonair Murcia Bremen 11.08.2017 17:36 12.08.2017 17:36 163 13915
IB3060 Aviaction Tirana Lissabon 20.12.2017 10:49 21.12.2017 10:49 59 16768
MT1315 EasyJet Leeds Dresden 09.10.2017 3:19 01.10.2017 3:19 83 17875
LS9801 Rossija Lissabon Andorra 01.05.2017 3:50 02.05.2017 3:50 138 16127
YK7255 Elbeflug Córdoba Warschau 12.04.2017 3:52 13.04.2017 3:52 62 13825
WT5929 Elbeflug Skopje Edinburgh 29.05.2017 20:56 21.05.2017 20:56 67 15593
MO6768 Jetair Cardiff Tallinn 13.08.2017 12:51 14.08.2017 12:51 199 14866
UV3808 Raya Wrocław Coventry 25.07.2017 9:50 26.07.2017 9:50 122 13093
EW9562 Rossija Pescara Córdoba 12.04.2017 6:02 13.04.2017 6:02 55 16794
GG1009 Rheinair Ankara Copenhagen 20.06.2017 16:40 21.06.2017 16:40 78 10452
CA6148 Rossija Andorra Valencia 21.05.2017 17:30 32.05.2017 17:30 88 19616
XN6805 Germania Sheffield Wakefield 06.02.2017 11:49 07.02.2017 11:49 93 19283
MQ5417 Germania Utrecht Thessaloniki 25.07.2017 9:50 26.07.2017 9:50 194 10639
TM8417 Germania Tirana Skopje 02.03.2017 20:58 03.03.2017 20:58 152 12372
GH8274 Raya Podgorica Monaco 24.12.2017 7:23 25.12.2017 7:23 108 16317
ZC7826 Jetair Manchester Bremen 06.07.2017 18:58 07.07.2017 18:58 117 16102
IW9290 Eurowings Trieste Madrid 15.03.2017 6:41 16.03.2017 6:41 179 19226
MN7864 Luxair Cardiff Vaduz 19.02.2017 22:48 11.02.2017 22:48 72 19777
UY8709 Raya Stockholm Taranto 21.05.2017 17:30 32.05.2017 17:30 85 10410
YM5477 Jetair Copenhagen Gothenburg 01.02.2017 20:27 02.02.2017 20:27 178 17658
CQ5803 Aviaction Glasgow Córdoba 24.03.2017 2:56 25.03.2017 2:56 76 15919
YB2622 Aviaction Ljubljana Podgorica 27.04.2017 5:41 28.04.2017 5:41 95 19182
XN1948 Germania Lyon Essen 06.02.2017 11:49 07.02.2017 11:49 191 19582
OT3688 Luxair Stockholm Leipzig 19.02.2017 22:48 11.02.2017 22:48 157 12198
RG3884 EasyJet Bradford Trieste 24.12.2017 7:23 25.12.2017 7:23 142 12037
WN5105 Aerocon Moskau Warschau 20.06.2017 16:40 21.06.2017 16:40 59 13060
ZA2564 Eurowings Aarhus Lyon 23.05.2017 1:12 24.05.2017 1:12 81 18639
FI3304 Rheinair Coventry Edinburgh 19.02.2017 22:48 11.02.2017 22:48 71 16163
BA6923 Luxair Turin Poznań 05.11.2017 15:58 06.11.2017 15:58 186 16187
AV8323 EasyJet London Bielefeld 20.12.2017 10:49 21.12.2017 10:49 97 13900
UB7561 Bonair Gothenburg Lecce 16.08.2017 22:30 17.08.2017 22:30 113 10416
AP7375 Eurowings Trieste Lisbon 04.03.2017 15:46 05.03.2017 15:46 194 16127
HF3052 Luxair Paris Brno 13.08.2017 12:51 14.08.2017 12:51 179 12898
OY3938 Luxair Bochum Paris 10.06.2017 23:55 11.06.2017 23:55 144 15984
MQ4802 Eurowings Belfast Malmö 27.02.2017 9:39 28.02.2017 9:39 153 17351
PW4587 Aviaction Vilnius Brüssel 02.02.2017 11:44 03.02.2017 11:44 102 16420
EJ5529 Lufthansa Trieste Parma 09.10.2017 3:19 01.10.2017 3:19 65 11442
VY6517 Rheinair Oslo Stockholm 06.07.2017 18:43 07.07.2017 18:43 66 18906
JZ2585 Aviaction Cologne Skopje 19.07.2017 18:13 11.07.2017 18:13 166 10901
YR9695 Aerocon Utrecht Lublin 16.08.2017 22:30 17.08.2017 22:30 95 12675
SZ8131 Elbeflug Taranto Prag 01.02.2017 3:22 02.02.2017 3:22 95 18237
IS6856 Jetair Oslo Bielefeld 09.10.2017 3:19 01.10.2017 3:19 199 19356
IB1408 Elbeflug Bremen Bradford 19.02.2017 22:48 11.02.2017 22:48 107 18416
LH9170 Luxair Athens Brno 04.03.2017 15:46 05.03.2017 15:46 61 14101
VJ4561 Bonair Edinburgh Rome 24.12.2017 7:23 25.12.2017 7:23 190 18743
XT2896 Aerocon Kiew Monaco 27.04.2017 5:41 28.04.2017 5:41 172 10193
TJ3454 Elbeflug Moskau Murcia 13.02.2017 18:17 14.02.2017 18:17 104 19642
ZN2525 Bonair Manchester Glasgow 14.05.2017 19:49 15.05.2017 19:49 56 19738
BU9145 Aerocon Alicante Parma 12.04.2017 3:52 13.04.2017 3:52 150 17233
EJ6872 Germania Sarajevo Sofia 05.06.2017 18:56 06.06.2017 18:56 65 18323
UP9583 Raya Brno Bydgoszcz 18.11.2017 15:05 19.11.2017 15:05 162 17498
UY2961 Bonair Gothenburg Bratislava 01.10.2017 9:58 02.10.2017 9:58 147 16471
RC1537 Lufthansa Amsterdam Dresden 20.10.2017 20:45 31.10.2017 20:45 55 15357
